,Name,Position,Born,Team,Height,Nationality,Weight,Match Played,Points,Career Best Points,Not Out Percentage,Raids,Successful Raids,Unsuccessful Raids,Empty Raid,Successful Raid Percentage,Raid Touch Points,Raid Bonus Points,Total Raid Points,Super Raids,Super 10s,Tackles,Successful Tackles,Unsuccessful Tackles,Successful Tackles Per Match,Tackle Bonus Points,Tackle Success Rate,Super Tackles,High 5s
0,Maninder Singh,Raider,"Jan 1, 1990",Bengal Warriors,6 ft,India,76 kg,20.0,205.0,19.0,82.07,318.0,171.0,57.0,90.0,64.46,175.0,30.0,205.0,6.0,10.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1,K. Prapanjan,Raider,"May 29, 1993",Bengal Warriors,6 ft 1 in,India,83.6 kg,18.0,101.0,12.0,79.18,197.0,71.0,41.0,85.0,50.25,74.0,25.0,99.0,4.0,3.0,14.0,2.0,12.0,0.11,0.0,14.28,0.0,0.0
2,Mohammad Taghi,Raider,"Oct 21, 1991",Bengal Warriors,-,Iran,-,3.0,1.0,1.0,25.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.33,0.0,25.0,0.0,0.0
3,Rakesh Narwal,Raider,"May 6, 1995",Bengal Warriors,6 ft 1 in,India,82 kg,2.0,6.0,3.0,66.66,6.0,3.0,2.0,1.0,100.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Ravindra Ramesh,Raider,"Apr 16, 1996",Bengal Warriors,-,India,-,3.0,2.0,2.0,55.55,9.0,1.0,4.0,4.0,11.11,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.33,0.0,50.0,0.0,0.0
5,Sukesh Hegde,Raider,"Oct 2, 1989",Bengal Warriors,5 ft 11 in,India,81.3 kg,13.0,41.0,8.0,82.95,88.0,27.0,15.0,46.0,45.45,28.0,12.0,40.0,2.0,0.0,4.0,1.0,3.0,0.07,0.0,25.0,0.0,0.0
6,Naveen Narwal,"Defender, right cover","Jan 1, 1970",Bengal Warriors,-,India,-,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,0.33,0.0,12.5,0.0,0.0
7,Amit,"Defender, right corner","Dec 12, 1998",Bengal Warriors,5 ft 5 in,India,74 kg,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,Baldev Singh,"Defender, right corner","May 27, 1993",Bengal Warriors,5 ft 10 in,India,74 kg,20.0,59.0,7.0,80.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,54.0,51.0,2.7,0.0,56.19,5.0,6.0
9,Jeeva Kumar,"Defender, right and left cover","Jun 1, 1981",Bengal Warriors,5 ft 5 in,India,72 kg,19.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,31.0,55.0,1.63,0.0,37.2,1.0,0.0
10,Viraj Vishnu,"Defender, left cover","Oct 15, 1993",Bengal Warriors,5 ft 7 in,India,-,8.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0,24.0,0.87,0.0,22.58,0.0,0.0
11,Adarsh T,"Defender, left corner","Jan 1, 1970",Bengal Warriors,-,India,-,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,0.33,0.0,33.33,0.0,0.0
12,Dharmendra Singh,"Defender, left corner","Feb 3, 1994",Bengal Warriors,5 ft 7 in,India,75 kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Rinku Narwal,Defender,"Jan 1, 1970",Bengal Warriors,-,India,-,20.0,53.0,5.0,100.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,51.0,62.0,2.55,0.0,46.9,2.0,3.0
14,Amir Santosh,All Rounder,"Dec 16, 1991",Bengal Warriors,5 ft 7 in,India,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Avinash A.,All Rounder,"May 18, 1991",Bengal Warriors,-,India,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Mohammad Esmaeil,All Rounder,"Sep 17, 1991",Bengal Warriors,-,Iran,-,20.0,100.0,10.0,81.34,193.0,60.0,36.0,97.0,38.86,67.0,8.0,75.0,3.0,1.0,54.0,23.0,31.0,1.15,0.0,46.29,2.0,1.0
17,Mayur Shivtarkar,All Rounder,"Sep 13, 1996",Bengal Warriors,5 ft 8 in,India,79 kg,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,19.0,0.85,0.0,24.0,0.0,0.0
18,Sourabh Tanaji,All Rounder,"Jul 9, 1997",Bengal Warriors,-,India,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Sunil Manik,All Rounder,"Apr 27, 1996",Bengal Warriors,-,India,-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
20,Rohit Kumar,Raider,"Jan 19, 1990",Bengaluru Bulls,6 ft,India,79 kg,17.0,92.0,14.0,70.86,230.0,69.0,67.0,94.0,38.26,70.0,18.0,88.0,2.0,3.0,17.0,4.0,13.0,0.23,0.0,23.52,0.0,0.0
21,Banty,Raider,"Nov 10, 2000",Bengaluru Bulls,5 ft 9 in,India,69.3 kg,11.0,21.0,6.0,71.11,45.0,13.0,13.0,19.0,40.0,15.0,3.0,18.0,0.0,0.0,8.0,3.0,5.0,0.27,0.0,37.5,0.0,0.0
22,Lal Mohar,Raider,"Feb 1, 1991",Bengaluru Bulls,-,Nepal,79 kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Pawan Kumar,Raider,"Jul 9, 1996",Bengaluru Bulls,5 ft 10 in,India,-,19.0,256.0,29.0,74.05,343.0,187.0,89.0,67.0,70.55,190.0,52.0,242.0,6.0,13.0,29.0,13.0,16.0,0.68,0.0,48.27,1.0,0.0
24,Sumit Singh,Raider,"Jun 15, 1996",Bengaluru Bulls,-,India,-,15.0,39.0,7.0,69.56,92.0,27.0,28.0,37.0,39.13,14.0,22.0,36.0,0.0,0.0,11.0,2.0,9.0,0.13,0.0,27.27,1.0,0.0
25,Vinod Kumar,Raider,"Jan 2, 1989",Bengaluru Bulls,5 ft 7 in,India,80 kg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
26,Mohit Sehrawat,"Defender, right cover","Aug 21, 1998",Bengaluru Bulls,5 ft 11 in,India,76.5 kg,13.0,17.0,5.0,75.55,45.0,4.0,11.0,30.0,11.11,4.0,1.0,5.0,0.0,0.0,31.0,10.0,21.0,0.76,0.0,38.7,2.0,1.0
27,Raju Lal,"Defender, right corner","Feb 12, 1988",Bengaluru Bulls,6 ft 1 in,India,80.5 kg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Vijay Kumar,"Defender, right corner","Mar 1, 1994",Bengaluru Bulls,6 ft 2 in,India,-,9.0,5.0,3.0,100.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,12.0,0.44,0.0,31.25,1.0,0.0
29,Mahender Singh,"Defender, left cover","Jan 10, 1996",Bengaluru Bulls,5 ft 7 in,India,78 kg,16.0,46.0,7.0,100.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,39.0,51.0,2.43,0.0,51.11,7.0,3.0
30,Aman,"Defender, left corner","Feb 12, 2000",Bengaluru Bulls,5 ft 9 in,India,65.5 kg,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.5,0.0,25.0,0.0,0.0
31,Sandeep,"Defender, left corner","Dec 12, 1998",Bengaluru Bulls,5 ft 9 in,India,73.1 kg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,Saurabh Nandal,"Defender, left corner","Jan 1, 1970",Bengaluru Bulls,-,India,-,18.0,48.0,8.0,100.0,1.0,1.0,0.0,0.0,100.0,1.0,0.0,1.0,0.0,0.0,87.0,42.0,45.0,2.33,0.0,54.02,5.0,5.0
33,Ajay,Defender,"Jan 1, 1970",Bengaluru Bulls,5 ft 9 in,India,73 kg,9.0,4.0,2.0,100.0,4.0,1.0,0.0,3.0,50.0,1.0,1.0,2.0,0.0,0.0,19.0,2.0,17.0,0.22,0.0,10.52,0.0,0.0
34,Amit Sheoran,Defender,"Jan 1, 1970",Bengaluru Bulls,-,India,-,19.0,43.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,40.0,43.0,2.1,0.0,51.8,3.0,3.0
35,Ankit,Defender,"Jan 1, 1970",Bengaluru Bulls,-,India,-,7.0,6.0,3.0,88.88,9.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,16.0,0.71,0.0,28.57,1.0,0.0
36,Ashish Kumar,All Rounder,"Dec 28, 1994",Bengaluru Bulls,5 ft 9 in,India,75 kg,7.0,6.0,4.0,75.0,12.0,0.0,3.0,9.0,8.33,0.0,1.0,1.0,0.0,0.0,19.0,3.0,16.0,0.42,0.0,26.31,2.0,0.0
37,Sanjay Shrestha,All Rounder,"Jan 6, 1984",Bengaluru Bulls,5 ft 6 in,Nepal,78.4 kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Joginder Singh,"Defender, left corner","Apr 20, 1982",Dabang Delhi K.C.,5 ft 9 in,India,75 kg,20.0,46.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,42.0,52.0,2.1,0.0,48.93,4.0,1.0
39,Aman Kadian,Raider,"Jan 1, 1970",Dabang Delhi K.C.,-,India,-,3.0,4.0,2.0,66.66,6.0,2.0,2.0,2.0,50.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0.33,0.0,50.0,0.0,0.0
40,Chandran Ranjit,Raider,"Jun 7, 1991",Dabang Delhi K.C.,5 ft 10 in,India,68 kg,19.0,110.0,12.0,74.16,240.0,81.0,62.0,97.0,44.16,71.0,35.0,106.0,3.0,2.0,17.0,3.0,14.0,0.15,0.0,23.52,1.0,0.0
41,Naveen Kumar,Raider,"Feb 14, 2000",Dabang Delhi K.C.,5 ft 10 in,India,76 kg,20.0,258.0,19.0,85.29,408.0,213.0,60.0,135.0,62.74,199.0,57.0,256.0,2.0,19.0,6.0,2.0,4.0,0.1,0.0,33.33,0.0,0.0
42,Neeraj Narwal,Raider,"Mar 23, 2000",Dabang Delhi K.C.,5 ft 11 in,India,70 kg,2.0,0.0,0.0,25.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Sumit Kumar,Raider,"Jan 1, 1970",Dabang Delhi K.C.,-,India,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Mohit,"Defender, right cover","Feb 13, 1999",Dabang Delhi K.C.,5 ft 7 in,India,68 kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vishal Mane,"Defender, right cover","Sep 21, 1985",Dabang Delhi K.C.,5 ft 9 in,India,82.7 kg,20.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,24.0,55.0,1.2,0.0,30.37,0.0,0.0
46,Pratik Patil,"Defender, right corner","Mar 3, 2000",Dabang Delhi K.C.,5 ft 8 in,India,64.4 kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ravinder Pahal,"Defender, right corner","Dec 7, 1990",Dabang Delhi K.C.,5 ft 10 in,India,84.1 kg,20.0,57.0,8.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,57.0,75.0,2.85,0.0,43.18,0.0,3.0
48,Anil Kumar,"Defender, left cover","Jun 1, 1991",Dabang Delhi K.C.,5 ft 9 in,India,79 kg,16.0,30.0,4.0,100.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,29.0,49.0,1.81,0.0,38.46,1.0,0.0
49,Saeid Ghaffari,"Defender, left cover","Nov 3, 1991",Dabang Delhi K.C.,-,Iran,-,9.0,8.0,4.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,12.0,0.88,0.0,40.0,0.0,0.0
50,Satywan,"Defender, left cover","Oct 15, 1998",Dabang Delhi K.C.,5 ft 6 in,India,75.5 kg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,50.0,0.0,0.0
51,Sumit,"Defender, left cover","Jan 1, 1970",Dabang Delhi K.C.,-,India,-,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,0.0,50.0,0.0,0.0
52,Sombir,Defender,"Jan 2, 1998",Dabang Delhi K.C.,-,India,-,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.12,0.0,20.0,0.0,0.0
53,Balram,All Rounder,"Jan 1, 1970",Dabang Delhi K.C.,-,India,-,2.0,2.0,2.0,66.66,3.0,1.0,1.0,1.0,66.66,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Meraj Sheykh,All Rounder,"May 26, 1988",Dabang Delhi K.C.,5 ft 9 in,Iran,76.2 kg,13.0,31.0,12.0,67.69,65.0,22.0,21.0,22.0,46.15,21.0,9.0,30.0,1.0,1.0,2.0,1.0,1.0,0.07,0.0,50.0,0.0,0.0
55,Vijay,All Rounder,"Jul 1, 1997",Dabang Delhi K.C.,5 ft 10 in,India,73 kg,19.0,51.0,13.0,85.18,81.0,31.0,12.0,38.0,49.38,29.0,11.0,40.0,2.0,1.0,41.0,11.0,30.0,0.57,0.0,26.82,0.0,0.0
56,Rohit Gulia,All Rounder,"Jul 3, 1998",Gujarat Fortunegiants,5 ft 8 in,India,75 kg,20.0,127.0,13.0,73.23,284.0,95.0,76.0,113.0,41.54,88.0,30.0,118.0,1.0,4.0,23.0,8.0,15.0,0.4,0.0,39.13,1.0,0.0
57,Abolfazl Maghsodloumahali,Raider,"Aug 7, 1992",Gujarat Fortunegiants,6 ft 3 in,Iran,81 kg,6.0,5.0,4.0,40.0,10.0,3.0,6.0,1.0,50.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Gurvinder Singh,Raider,"Mar 14, 1995",Gujarat Fortunegiants,5 ft 9 in,India,74.8 kg,2.0,4.0,3.0,42.85,7.0,3.0,4.0,0.0,57.14,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Harmanjit Singh,Raider,"Sep 14, 1998",Gujarat Fortunegiants,-,India,-,4.0,5.0,4.0,69.23,13.0,5.0,4.0,4.0,38.46,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Lalit Chaudhary,Raider,"Nov 22, 1997",Gujarat Fortunegiants,5 ft 11 in,India,77 kg,4.0,5.0,3.0,45.45,11.0,1.0,6.0,4.0,18.18,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.5,0.0,150.0,1.0,0.0
61,More GB,Raider,"Feb 28, 1993",Gujarat Fortunegiants,6 ft,India,-,17.0,64.0,9.0,75.71,140.0,35.0,34.0,71.0,30.71,30.0,13.0,43.0,0.0,0.0,34.0,20.0,14.0,1.17,0.0,61.76,1.0,0.0
62,Sachin Tanwar,Raider,"Jul 19, 1999",Gujarat Fortunegiants,5 ft 11 in,India,72 kg,16.0,85.0,10.0,72.46,207.0,65.0,57.0,85.0,40.57,71.0,13.0,84.0,1.0,2.0,8.0,1.0,7.0,0.06,0.0,12.5,0.0,0.0
63,Sonu Jaglan,Raider,"Apr 17, 2000",Gujarat Fortunegiants,6 ft,India,79.6 kg,15.0,56.0,15.0,76.36,110.0,42.0,26.0,42.0,47.27,48.0,4.0,52.0,3.0,1.0,4.0,3.0,1.0,0.2,0.0,100.0,1.0,0.0
64,Amit Kharb,"Defender, right cover","Dec 30, 1998",Gujarat Fortunegiants,-,India,-,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,0.4,0.0,37.5,1.0,0.0
65,Ankit,"Defender, right corner","Oct 5, 1999",Gujarat Fortunegiants,-,India,-,12.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0,20.0,0.91,0.0,41.93,2.0,0.0
66,Parvesh Bhainswal,"Defender, left cover","Dec 4, 1997",Gujarat Fortunegiants,5 ft 10 in,India,74 kg,20.0,48.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,46.0,42.0,2.3,0.0,54.54,2.0,4.0
67,Sumit Malik,"Defender, left corner","Apr 15, 1999",Gujarat Fortunegiants,-,India,-,14.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0,18.0,1.0,0.0,46.87,1.0,0.0
68,Ruturaj Shivaji,Defender,"Apr 1, 1994",Gujarat Fortunegiants,5 ft 9 in,India,-,15.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,15.0,33.0,1.0,0.0,31.25,0.0,0.0
69,Sunil Kumar,Defender,"Dec 5, 1997",Gujarat Fortunegiants,5 ft 10 in,India,70 kg,18.0,47.0,7.0,100.0,13.0,1.0,0.0,12.0,7.69,1.0,0.0,1.0,0.0,0.0,86.0,40.0,46.0,2.22,0.0,53.48,6.0,4.0
70,Pankaj,All Rounder,"May 15, 1997",Gujarat Fortunegiants,5 ft 9 in,India,76 kg,9.0,21.0,6.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,21.0,23.0,2.33,0.0,47.72,0.0,1.0
